167,Joao,joao@gmail,Armário,Moveis,2,2473.0,2026-02-05
168,Pedro,pedro@gmail,Mouse,Eletronicos,1,596.0,2026-07-14
169,Joao,joao@outlook,Monitor,Eletronicos,3,388.0,2026-08-15
170,Joao,joao@outlook,TV,Eletronicos,1,1862.0,2026-11-20
171,Ana,,Mesa,Moveis,1,420.0,2026-05-16
172,Carlos,carlos@hotmail,Sofá,Moveis,2,2227.0,2026-02-19
173,Julia,julia@yahoo,Mouse,Eletronicos,3,433.0,2026-12-07
174,Lucas,lucas@yahoo,Headset,Eletronicos,1,3162.0,2026-01-12
175,Marcos,marcos@gmail,Sofá,Moveis,3,1848.0,2026-12-12
176,Marcos,marcos@yahoo,Armário,Moveis,2,3560.0,2026-07-12
177,Maria,maria@hotmail,Monitor,Eletronicos,3,2040.0,2026-11-25
178,Maria,maria@hotmail,Cadeira,Moveis,2,629.0,2026-02-10
179,Lucas,lucas@outlook,Mesa,Moveis,1,2260.0,2026-11-03
180,Maria,maria@outlook,Mesa,Moveis,1,1710.0,2026-05-19
181,Julia,julia@yahoo,Armário,Moveis,1,3510.0,2026-12-19
182,Ana,,Teclado,Eletronicos,1,3319.0,2026-06-20
183,Julia,julia@yahoo,Cadeira,Moveis,3,3245.0,2026-03-24
184,Maria,maria@yahoo,Teclado,Eletronicos,2,2574.0,2026-08-07
185,Ana,,Monitor,Eletronicos,2,2006.0,2026-11-08
186,Maria,maria@hotmail,Mouse,Eletronicos,1,1573.0,2026-09-09
187,Carlos,carlos@gmail,Cama,Moveis,2,2602.0,2026-11-11
188,Fernanda,fernanda@outlook,Cama,Moveis,3,2167.0,2026-01-15
189,Joao,joao@hotmail,Cadeira,Moveis,2,2145.0,2026-05-14
190,Maria,maria@hotmail,Mouse,Eletronicos,2,939.0,2026-04-07
191,Joao,joao@outlook,Armário,Moveis,1,1931.0,2026-03-16
192,Julia,julia@yahoo,Mesa,Moveis,3,2210.0,2026-03-03
193,Marcos,marcos@hotmail,TV,Eletronicos,3,290.0,2026-01-11
194,Julia,julia@yahoo,Cama,Moveis,3,1360.0,2026-10-09
195,Lucas,lucas@yahoo,Mouse,Eletronicos,1,101.0,2026-03-09
196,Joao,joao@yahoo,Cama,Moveis,3,1386.0,2026-06-08
197,Joao,joao@hotmail,Mesa,Moveis,3,362.0,2026-11-07
198,Maria,maria@yahoo,Cadeira,Moveis,1,2900.0,2026-11-22
199,Maria,maria@yahoo,Armário,Moveis,2,3231.0,2026-04-13
200,Marcos,marcos@hotmail,Cadeira,Moveis,1,215.0,2026-11-22
201,Joao,joao@yahoo,Mouse,Eletronicos,3,1091.0,2026-11-15
202,Maria,maria@gmail,Mouse,Eletronicos,1,2415.0,2026-08-08
203,Pedro,pedro@yahoo,Monitor,Eletronicos,2,2966.0,2026-09-06
204,Lucas,lucas@outlook,Mesa,Moveis,2,1290.0,2026-04-25
205,Pedro,pedro@yahoo,Armário,Moveis,1,2312.0,2026-06-15
206,Joao,joao@hotmail,Headset,Eletronicos,1,2094.0,2026-04-02
207,Fernanda,fernanda@hotmail,Headset,Eletronicos,1,2945.0,2026-10-25
208,Marcos,marcos@hotmail,Sofá,Moveis,1,694.0,2026-07-05
209,Maria,maria@hotmail,Headset,Eletronicos,2,2078.0,2026-11-23
210,Lucas,lucas@outlook,Headset,Eletronicos,2,1485.0,2026-07-23
211,Maria,maria@gmail,Cadeira,Moveis,2,1268.0,2026-08-03
212,Pedro,pedro@gmail,Mouse,Eletronicos,3,3548.0,2026-12-21
213,Ana,,Armário,Moveis,3,1384.0,2026-06-20
214,Maria,maria@hotmail,TV,Eletronicos,2,1851.0,2026-01-03
215,Joao,joao@outlook,Mesa,Moveis,3,2532.0,2026-06-10
216,Marcos,marcos@outlook,Mouse,Eletronicos,3,3495.0,2026-05-02
217,Joao,joao@outlook,Mouse,Eletronicos,1,3295.0,2026-04-25
218,Bruno,bruno@yahoo,Sofá,Moveis,2,3388.0,2026-07-18
219,Pedro,pedro@gmail,Notebook,Eletronicos,1,316.0,2026-04-20
220,Lucas,lucas@yahoo,Teclado,Eletronicos,1,3148.0,2026-04-01
221,Fernanda,fernanda@yahoo,Teclado,Eletronicos,3,2093.0,2026-03-21
222,Julia,julia@gmail,Armário,Moveis,3,3325.0,2026-12-17
223,Pedro,pedro@yahoo,Headset,Eletronicos,3,1173.0,2026-02-25
224,Marcos,marcos@outlook,Cama,Moveis,1,1029.0,2026-08-21
225,Fernanda,fernanda@gmail,Cama,Moveis,2,129.0,2026-05-10
226,Maria,maria@hotmail,Sofá,Moveis,2,2101.0,2026-08-21
227,Bruno,bruno@gmail,Teclado,Eletronicos,3,622.0,2026-01-25
228,Fernanda,fernanda@outlook,Armário,Moveis,3,1033.0,2026-09-16
229,Maria,maria@yahoo,Headset,Eletronicos,1,3332.0,2026-10-21
230,Carlos,carlos@hotmail,Monitor,Eletronicos,1,2212.0,2026-04-17
231,Ana,,Headset,Eletronicos,3,1867.0,2026-04-19
232,Carlos,carlos@gmail,Cadeira,Moveis,1,577.0,2026-04-24
233,Carlos,carlos@yahoo,Armário,Moveis,1,637.0,2026-04-25
234,Fernanda,fernanda@yahoo,Mesa,Moveis,1,375.0,2026-11-11
235,Maria,maria@gmail,Cama,Moveis,1,153.0,2026-07-09
236,Lucas,lucas@yahoo,Headset,Eletronicos,2,1559.0,2026-12-25
237,Julia,julia@yahoo,Teclado,Eletronicos,3,3417.0,2026-05-23
238,Marcos,marcos@gmail,Teclado,Eletronicos,1,3001.0,2026-05-04
239,Fernanda,fernanda@yahoo,Teclado,Eletronicos,2,3115.0,2026-07-05
240,Carlos,carlos@yahoo,TV,Eletronicos,3,1431.0,2026-01-19
241,Julia,julia@yahoo,Notebook,Eletronicos,1,1483.0,2026-04-20
242,Marcos,marcos@gmail,Sofá,Moveis,3,847.0,2026-02-06
243,Ana,,Cadeira,Moveis,3,1738.0,2026-07-15
244,Joao,joao@gmail,Armário,Moveis,3,1104.0,2026-04-10
245,Marcos,marcos@gmail,TV,Eletronicos,2,271.0,2026-06-18
246,Bruno,bruno@hotmail,TV,Eletronicos,3,2916.0,2026-03-18
247,Ana,,Monitor,Eletronicos,2,953.0,2026-03-05
248,Fernanda,fernanda@yahoo,Cama,Moveis,2,2634.0,2026-12-07
249,Julia,julia@outlook,Armário,Moveis,2,438.0,2026-06-18
250,Pedro,pedro@outlook,Cadeira,Moveis,3,2296.0,2026-03-10
251,Marcos,marcos@hotmail,Mouse,Eletronicos,2,2732.0,2026-03-14
252,Pedro,pedro@hotmail,TV,Eletronicos,2,3490.0,2026-09-16
253,Lucas,lucas@gmail,Teclado,Eletronicos,1,1299.0,2026-12-11
254,Joao,joao@outlook,Cadeira,Moveis,3,2196.0,2026-10-01
255,Fernanda,fernanda@outlook,Cama,Moveis,3,2196.0,2026-04-04
256,Julia,julia@outlook,Mesa,Moveis,2,839.0,2026-11-13
257,Lucas,lucas@gmail,TV,Eletronicos,2,3350.0,2026-12-23
258,Bruno,bruno@hotmail,Teclado,Eletronicos,1,115.0,2026-05-05
259,Julia,julia@outlook,Monitor,Eletronicos,3,2896.0,2026-05-11
260,Maria,maria@hotmail,TV,Eletronicos,3,1977.0,2026-11-15
261,Ana,,Mesa,Moveis,1,2188.0,2026-11-08
262,Lucas,lucas@hotmail,TV,Eletronicos,1,3458.0,2026-10-09
263,Pedro,pedro@yahoo,Mouse,Eletronicos,2,1413.0,2026-10-11
264,Carlos,carlos@hotmail,TV,Eletronicos,1,1925.0,2026-12-15
265,Marcos,marcos@hotmail,Armário,Moveis,2,2877.0,2026-12-15
266,Pedro,pedro@outlook,TV,Eletronicos,3,2244.0,2026-03-02
267,Maria,maria@yahoo,Monitor,Eletronicos,2,1442.0,2026-04-21
268,Bruno,bruno@gmail,TV,Eletronicos,2,2162.0,2026-06-20
269,Maria,maria@gmail,Notebook,Eletronicos,3,3312.0,2026-11-13
270,Carlos,carlos@yahoo,Notebook,Eletronicos,1,2206.0,2026-04-09
271,Fernanda,fernanda@yahoo,Cadeira,Moveis,3,788.0,2026-05-14
272,Fernanda,fernanda@hotmail,Armário,Moveis,1,3533.0,2026-01-21
273,Carlos,carlos@hotmail,Cama,Moveis,2,957.0,2026-08-25
274,Joao,joao@hotmail,Sofá,Moveis,1,223.0,2026-11-22
275,Marcos,marcos@hotmail,Sofá,Moveis,3,937.0,2026-11-20
276,Lucas,lucas@outlook,Armário,Moveis,2,2641.0,2026-10-08
277,Marcos,marcos@yahoo,Teclado,Eletronicos,1,260.0,2026-12-20
278,Bruno,bruno@yahoo,Mesa,Moveis,3,663.0,2026-02-04
279,Maria,maria@hotmail,Mouse,Eletronicos,1,712.0,2026-06-15
280,Fernanda,fernanda@hotmail,TV,Eletronicos,2,1859.0,2026-12-05
281,Julia,julia@hotmail,Mouse,Eletronicos,3,2778.0,2026-02-08
282,Lucas,lucas@yahoo,Cadeira,Moveis,2,1395.0,2026-01-12
283,Pedro,pedro@gmail,Mouse,Eletronicos,1,474.0,2026-09-21
284,Joao,joao@hotmail,TV,Eletronicos,2,1734.0,2026-08-09
285,Ana,,Monitor,Eletronicos,2,811.0,2026-10-05
286,Fernanda,fernanda@yahoo,Mouse,Eletronicos,3,1314.0,2026-02-11
287,Joao,joao@hotmail,Mesa,Moveis,2,3382.0,2026-07-17
288,Lucas,lucas@outlook,Notebook,Eletronicos,3,2658.0,2026-12-24
289,Joao,joao@gmail,Headset,Eletronicos,2,2838.0,2026-01-20
290,Maria,maria@gmail,Armário,Moveis,1,1284.0,2026-11-18
291,Julia,julia@outlook,TV,Eletronicos,1,2693.0,2026-11-10
292,Carlos,carlos@gmail,Sofá,Moveis,1,2176.0,2026-10-12
293,Bruno,bruno@hotmail,Notebook,Eletronicos,1,1931.0,2026-02-20
294,Fernanda,fernanda@outlook,Teclado,Eletronicos,3,2854.0,2026-07-12
295,Carlos,carlos@yahoo,Mesa,Moveis,3,361.0,2026-06-06
296,Carlos,carlos@hotmail,Cadeira,Moveis,3,1367.0,2026-01-13
297,Carlos,carlos@outlook,Teclado,Eletronicos,2,466.0,2026-05-18
298,Pedro,pedro@yahoo,Armário,Moveis,1,1328.0,2026-06-20
299,Ana,,Mouse,Eletronicos,2,237.0,2026-10-15
300,Carlos,carlos@yahoo,Mouse,Eletronicos,3,3463.0,2026-06-13
301,Carlos,carlos@outlook,Monitor,Eletronicos,2,792.0,2026-06-12
302,Lucas,lucas@gmail,Mesa,Moveis,3,1112.0,2026-09-25
303,Maria,maria@outlook,Cama,Moveis,2,1058.0,2026-02-05
304,Maria,maria@outlook,Teclado,Eletronicos,1,1485.0,2026-12-22
305,Bruno,bruno@yahoo,Mesa,Moveis,2,273.0,2026-10-02
306,Maria,maria@yahoo,Mesa,Moveis,2,2629.0,2026-07-22
307,Bruno,bruno@gmail,Sofá,Moveis,3,2547.0,2026-02-11
308,Fernanda,fernanda@hotmail,Mesa,Moveis,1,2573.0,2026-03-04
309,Julia,julia@outlook,Monitor,Eletronicos,3,1380.0,2026-08-15
310,Julia,julia@hotmail,Monitor,Eletronicos,2,2028.0,2026-08-15
311,Joao,joao@gmail,Cama,Moveis,2,3353.0,2026-11-22
312,Bruno,bruno@yahoo,Sofá,Moveis,2,3022.0,2026-07-12
313,Bruno,bruno@hotmail,Mesa,Moveis,1,1845.0,2026-12-03
314,Maria,maria@gmail,Cadeira,Moveis,2,2403.0,2026-08-18
315,Joao,joao@yahoo,Notebook,Eletronicos,1,935.0,2026-08-24
316,Pedro,pedro@outlook,TV,Eletronicos,2,3332.0,2026-01-11
317,Carlos,carlos@yahoo,Sofá,Moveis,3,1381.0,2026-07-23
318,Bruno,bruno@hotmail,Armário,Moveis,1,434.0,2026-04-11
319,Maria,maria@gmail,Mesa,Moveis,3,2305.0,2026-01-14
320,Joao,joao@gmail,TV,Eletronicos,2,2995.0,2026-03-19
321,Fernanda,fernanda@gmail,Teclado,Eletronicos,1,2459.0,2026-11-20
322,Fernanda,fernanda@gmail,Notebook,Eletronicos,1,1171.0,2026-07-17
323,Carlos,carlos@hotmail,Mesa,Moveis,2,1812.0,2026-02-09
324,Marcos,marcos@yahoo,Notebook,Eletronicos,1,1908.0,2026-08-22
325,Lucas,lucas@hotmail,Armário,Moveis,2,3435.0,2026-11-19
326,Ana,,Armário,Moveis,2,1173.0,2026-01-08
327,Joao,joao@gmail,Headset,Eletronicos,2,1367.0,2026-08-11
328,Pedro,pedro@gmail,Cama,Moveis,1,1763.0,2026-01-20
329,Ana,,Sofá,Moveis,1,1162.0,2026-12-25
330,Ana,,Notebook,Eletronicos,2,525.0,2026-03-11
331,Marcos,marcos@gmail,Mesa,Moveis,1,183.0,2026-06-20
332,Carlos,carlos@yahoo,Armário,Moveis,3,3563.0,2026-12-07
333,Joao,joao@gmail,Armário,Moveis,3,3535.0,2026-08-17
334,Marcos,marcos@hotmail,Mouse,Eletronicos,3,2705.0,2026-08-25
335,Ana,,Cadeira,Moveis,2,3395.0,2026-05-19
336,Pedro,pedro@outlook,Teclado,Eletronicos,2,3140.0,2026-04-04
337,Carlos,carlos@hotmail,Mesa,Moveis,1,2715.0,2026-06-15
338,Pedro,pedro@hotmail,Sofá,Moveis,2,1237.0,2026-08-18
339,Fernanda,fernanda@gmail,Mesa,Moveis,3,1047.0,2026-11-05
340,Pedro,pedro@hotmail,Teclado,Eletronicos,3,3310.0,2026-05-20
341,Fernanda,fernanda@outlook,Notebook,Eletronicos,2,3505.0,2026-10-02
342,Lucas,lucas@outlook,Cadeira,Moveis,1,439.0,2026-03-24
343,Ana,,Headset,Eletronicos,2,2852.0,2026-02-07
344,Pedro,pedro@yahoo,Armário,Moveis,3,106.0,2026-08-07
345,Ana,,Teclado,Eletronicos,3,1238.0,2026-04-01
346,Marcos,marcos@outlook,Mouse,Eletronicos,2,1314.0,2026-10-05
347,Maria,maria@hotmail,TV,Eletronicos,3,1125.0,2026-05-13
348,Carlos,carlos@outlook,Mouse,Eletronicos,3,2296.0,2026-03-17
349,Maria,maria@hotmail,Teclado,Eletronicos,3,1576.0,2026-09-03
350,Pedro,pedro@outlook,Armário,Moveis,1,2975.0,2026-08-10
351,Joao,joao@yahoo,Cadeira,Moveis,1,1795.0,2026-01-09
352,Julia,julia@gmail,Teclado,Eletronicos,3,3311.0,2026-09-08
353,Carlos,carlos@hotmail,Monitor,Eletronicos,2,2974.0,2026-04-20
354,Lucas,lucas@hotmail,Armário,Moveis,2,2524.0,2026-09-04
355,Carlos,carlos@yahoo,Cama,Moveis,2,2029.0,2026-04-08
356,Pedro,pedro@yahoo,Cadeira,Moveis,1,1983.0,2026-11-08
357,Pedro,pedro@outlook,Mesa,Moveis,1,1842.0,2026-05-05
358,Fernanda,fernanda@gmail,Cama,Moveis,1,909.0,2026-06-20
359,Lucas,lucas@gmail,Mesa,Moveis,2,843.0,2026-04-14
360,Ana,,Mesa,Moveis,2,281.0,2026-07-24
361,Maria,maria@outlook,Mouse,Eletronicos,2,1524.0,2026-01-06
362,Ana,,Headset,Eletronicos,2,129.0,2026-02-11
363,Carlos,carlos@outlook,Armário,Moveis,3,2014.0,2026-05-23
364,Pedro,pedro@gmail,TV,Eletronicos,3,852.0,2026-04-24
